univ,name,category,gates,price_level,url
건국대학교 서울캠퍼스,고베규카츠 건대점,"돈까스,우동",생명과학관부속동 입구(서문),1,http://place.map.kakao.com/129897442
건국대학교 서울캠퍼스,수퍼슬라이더스,햄버거,생명과학관부속동 입구(서문),1,http://place.map.kakao.com/1093085311
건국대학교 서울캠퍼스,천지샤브샤브 2호점,샤브샤브,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/89984020
건국대학교 서울캠퍼스,돕,감자탕,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/7834861
건국대학교 서울캠퍼스,포항막회물회,회,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1150679353
건국대학교 서울캠퍼스,모모스테이크 건대점,"스테이크,립",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/26844606
건국대학교 서울캠퍼스,해남닭집,치킨,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/11499383
건국대학교 서울캠퍼스,심술집 건대입구본점,퓨전한식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1813512230
건국대학교 서울캠퍼스,홍도초밥,"초밥,롤",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/26639136
건국대학교 서울캠퍼스,뇌산 마을 건대직영점,한식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1034593873
건국대학교 서울캠퍼스,화양양꼬치,양꼬치,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/19667607
건국대학교 서울캠퍼스,피자빌리지 건대직영점,피자,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1854024237
건국대학교 서울캠퍼스,코노하 건대점,일식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/101376727
건국대학교 서울캠퍼스,열불날개 건대본점,한식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1776400057
건국대학교 서울캠퍼스,호파스타 건대본점,이탈리안,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1137599191
건국대학교 서울캠퍼스,무한양꼬치,양꼬치,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1937698930
건국대학교 서울캠퍼스,가마로,"육류,고기",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/10116384
