univ,name,category,gates,price_level,url
서강대학교 서울캠퍼스,신성기사식당,기사식당,체육관 입구,2,http://place.map.kakao.com/21236214
서강대학교 서울캠퍼스,오늘이라면,분식,체육관 입구,1,http://place.map.kakao.com/1736600216
서강대학교 서울캠퍼스,세끼김밥 본점,분식,체육관 입구,1,http://place.map.kakao.com/742902254
서강대학교 서울캠퍼스,지호한방삼계탕 마포대흥역점,지호한방삼계탕,체육관 입구,2,http://place.map.kakao.com/27529929
서강대학교 서울캠퍼스,행복한곳 마포횟집,회,체육관 입구,2,http://place.map.kakao.com/25116604
서강대학교 서울캠퍼스,고기마니밥마니,삼겹살,체육관 입구,2,http://place.map.kakao.com/27290474
서강대학교 서울캠퍼스,남매밥상,한식,체육관 입구,2,http://place.map.kakao.com/929653827
서강대학교 서울캠퍼스,재모식당,한식,리치과학관 입구,2,http://place.map.kakao.com/622222463
서강대학교 서울캠퍼스,원조기사님분식,분식,리치과학관 입구,1,http://place.map.kakao.com/15623983
서강대학교 서울캠퍼스,순이네바지락칼국수,칼국수,리치과학관 입구,1,http://place.map.kakao.com/20527389
서강대학교 서울캠퍼스,마포광안리,회,리치과학관 입구,2,http://place.map.kakao.com/364627237
서강대학교 서울캠퍼스,강선생 마포숯불갈비,갈비,리치과학관 입구,2,http://place.map.kakao.com/1340749153
서강대학교 서울캠퍼스,요수정,양식,리치과학관 입구,2,http://place.map.kakao.com/1462714272
서강대학교 서울캠퍼스,롯데리아 대흥역점,롯데리아,리치과학관 입구,2,http://place.map.kakao.com/20012019
서강대학교 서울캠퍼스,일호단팥,간식,리치과학관 입구,2,http://place.map.kakao.com/59940969
서강대학교 서울캠퍼스,김영곤 초밥,"초밥,롤",리치과학관 입구,2,http://place.map.kakao.com/892664076
서강대학교 서울캠퍼스,옛날짜장기계우동,분식,리치과학관 입구,1,http://place.map.kakao.com/17112133
서강대학교 서울캠퍼스,더바스켓 대흥역점,치킨,리치과학관 입구,2,http://place.map.kakao.com/661901379
서강대학교 서울캠퍼스,포도원삼계탕 마포점,삼계탕,리치과학관 입구,2,http://place.map.kakao.com/2007150702
서강대학교 서울캠퍼스,코코가츠,"돈까스,우동",리치과학관 입구,1,http://place.map.kakao.com/14526923
서강대학교 서울캠퍼스,본죽&비빔밥cafe 대흥역점,본죽&비빔밥cafe,리치과학관 입구,2,http://place.map.kakao.com/1594238704
서강대학교 서울캠퍼스,홍콩반점0410 대흥역점,홍콩반점0410,리치과학관 입구,2,http://place.map.kakao.com/336646124
서강대학교 서울캠퍼스,고미카츠,"돈까스,우동",리치과학관 입구,1,http://place.map.kakao.com/545566786
서강대학교 서울캠퍼스,매일스시횟집,"초밥,롤",인문대학 후문,2,http://place.map.kakao.com/788602025
서강대학교 서울캠퍼스,신촌맛집,떡볶이,인문대학 후문,1,http://place.map.kakao.com/1710216831
서강대학교 서울캠퍼스,미가,한식,인문대학 후문,2,http://place.map.kakao.com/16443006
서강대학교 서울캠퍼스,톨,일식집,인문대학 후문,2,http://place.map.kakao.com/18515034
서강대학교 서울캠퍼스,샨샨,중국요리,인문대학 후문,2,http://place.map.kakao.com/1231701730
서강대학교 서울캠퍼스,진스키친,양식,인문대학 후문,2,http://place.map.kakao.com/253783259
서강대학교 서울캠퍼스,치즈밥있슈 서강대점,한식,인문대학 후문,2,http://place.map.kakao.com/21232401
서강대학교 서울캠퍼스,신전떡볶이 마포서강대점,신전떡볶이,인문대학 후문,1,http://place.map.kakao.com/18783135
서강대학교 서울캠퍼스,왓더버거 마포점,왓더버거,인문대학 후문,1,http://place.map.kakao.com/1292160663
서강대학교 서울캠퍼스,한솥도시락 서강대점,한솥도시락,인문대학 후문,1,http://place.map.kakao.com/1584071787
서강대학교 서울캠퍼스,미소국수,국수,인문대학 후문,1,http://place.map.kakao.com/1347916642
서강대학교 서울캠퍼스,지지고 서강대점,지지고,인문대학 후문,2,http://place.map.kakao.com/368211608
서강대학교 서울캠퍼스,피자마루 대흥역점,피자마루,인문대학 후문,2,http://place.map.kakao.com/17452824
서강대학교 서울캠퍼스,감탄떡볶이 염리점,감탄떡볶이,인문대학 후문,1,http://place.map.kakao.com/11835190
서강대학교 서울캠퍼스,울엄마김밥,분식,인문대학 후문,1,http://place.map.kakao.com/22303520
서강대학교 서울캠퍼스,밀플랜비 서강대점,"멕시칸,브라질",인문대학 후문,2,http://place.map.kakao.com/960971083
서강대학교 서울캠퍼스,마포진짜원조최대포 본점,"육류,고기",인문대학 후문,2,http://place.map.kakao.com/1090110825
서강대학교 서울캠퍼스,삼형제육개장,한식,인문대학 후문,2,http://place.map.kakao.com/1501242938
서강대학교 서울캠퍼스,연가닭강정 대흥점,닭강정,인문대학 후문,2,http://place.map.kakao.com/1024205713
서강대학교 서울캠퍼스,웰빙봉평메밀마을,국수,인문대학 후문,1,http://place.map.kakao.com/662370482
서강대학교 서울캠퍼스,권가김밥,분식,인문대학 후문,1,http://place.map.kakao.com/14091936
서강대학교 서울캠퍼스,옛날돈까스,"돈까스,우동",인문대학 후문,1,http://place.map.kakao.com/674504424
서강대학교 서울캠퍼스,돈되는옛날돈까스,"돈까스,우동",인문대학 후문,1,http://place.map.kakao.com/330438160
서강대학교 서울캠퍼스,김가네 서강대점,김가네,인문대학 후문,2,http://place.map.kakao.com/8211291
서강대학교 서울캠퍼스,오마뎅 마포대흥역점,분식,인문대학 후문,1,http://place.map.kakao.com/255796006
서강대학교 서울캠퍼스,쑥떡쑥떡,"떡,한과",인문대학 후문,2,http://place.map.kakao.com/16847756
서강대학교 서울캠퍼스,시골가마솥김치찜 마포점,한식,인문대학 후문,2,http://place.map.kakao.com/195435214
서강대학교 서울캠퍼스,산호,음식점,인문대학 후문,2,http://place.map.kakao.com/17231023
서강대학교 서울캠퍼스,행당소문난맛집,한식,인문대학 후문,2,http://place.map.kakao.com/18766093
서강대학교 서울캠퍼스,현장식당,한식,인문대학 후문,2,http://place.map.kakao.com/1469983969
